iter	Passed	Remaining
0	154	153989
1	155	77347
2	155	51719
3	156	38893
4	156	31193
5	157	26075
6	158	22419
7	158	19674
8	159	17539
9	159	15829
10	160	14431
11	161	13266
12	161	12275
13	162	11439
14	163	10713
15	163	10085
16	164	9531
17	165	9040
18	166	8586
19	166	8179
20	167	7810
21	168	7472
22	168	7164
23	169	6884
24	169	6624
25	170	6384
26	170	6161
27	171	5954
28	172	5761
29	172	5582
30	173	5415
31	173	5259
32	174	5113
33	175	4973
34	175	4841
35	176	4718
36	176	4602
37	177	4490
38	177	4385
39	178	4286
40	179	4191
41	179	4103
42	180	4018
43	181	3935
44	181	3855
45	182	3780
46	182	3707
47	183	3638
48	184	3573
49	184	3509
50	185	3447
51	185	3388
52	186	3331
53	187	3277
54	187	3224
55	188	3173
56	188	3124
57	189	3081
58	190	3035
59	190	2990
60	191	2946
61	191	2904
62	192	2863
63	193	2825
64	193	2790
65	194	2755
66	195	2720
67	196	2686
68	196	2652
69	197	2619
70	197	2586
71	198	2554
72	198	2525
73	199	2495
74	200	2467
75	200	2440
76	201	2413
77	201	2386
78	202	2360
79	203	2338
80	203	2314
81	204	2290
82	204	2263
83	205	2240
84	206	2218
85	206	2196
86	207	2174
87	207	2154
88	208	2134
89	209	2114
90	209	2094
91	210	2075
92	210	2056
93	211	2038
94	212	2019
95	212	2002
96	213	1984
97	213	1966
98	214	1949
99	214	1933
100	215	1917
101	216	1902
102	216	1887
103	217	1871
104	217	1857
105	218	1842
106	219	1828
107	219	1814
108	220	1800
109	220	1786
110	221	1773
111	222	1760
112	222	1746
113	223	1734
114	223	1722
115	224	1710
116	224	1697
117	225	1686
118	226	1674
119	226	1662
120	227	1651
121	227	1639
122	228	1628
123	229	1618
124	229	1606
125	230	1596
126	230	1585
127	231	1574
128	231	1564
129	232	1555
130	232	1545
131	233	1535
132	234	1526
133	234	1516
134	235	1507
135	235	1497
136	236	1488
137	236	1479
138	237	1470
139	237	1461
140	238	1453
141	239	1444
142	239	1437
143	240	1429
144	241	1421
145	241	1413
146	242	1405
147	242	1397
148	243	1389
149	243	1381
150	244	1374
151	245	1367
152	245	1359
153	246	1352
154	246	1346
155	247	1339
156	248	1332
157	248	1325
158	249	1318
159	249	1312
160	250	1304
161	250	1297
162	251	1290
163	251	1283
164	252	1276
165	252	1270
166	253	1263
167	254	1258
168	254	1251
169	255	1245
170	255	1239
171	256	1233
172	256	1226
173	257	1220
174	257	1214
175	258	1208
176	258	1202
177	259	1196
178	259	1190
179	260	1184
180	260	1178
181	261	1173
182	261	1168
183	262	1162
184	262	1156
185	263	1151
186	263	1146
187	264	1141
188	264	1135
189	265	1130
190	265	1125
191	266	1120
192	266	1115
193	267	1109
194	267	1104
195	268	1099
196	268	1095
197	269	1090
198	269	1085
199	270	1080
200	270	1076
201	271	1071
202	271	1066
203	272	1061
204	272	1057
205	273	1052
206	273	1048
207	274	1043
208	274	1039
209	275	1035
210	275	1031
211	276	1028
212	277	1024
213	277	1020
214	278	1016
215	278	1012
216	279	1008
217	280	1004
218	280	1001
219	281	997
220	281	993
221	282	990
222	283	986
223	283	983
224	284	980
225	285	976
226	285	973
227	286	970
228	287	967
229	287	963
230	288	960
231	289	956
232	289	953
233	290	950
234	290	946
235	291	943
236	292	940
237	292	936
238	293	933
239	293	930
240	294	926
241	294	923
242	295	920
243	296	917
244	296	914
245	297	911
246	297	908
247	298	905
248	299	902
249	299	899
250	300	896
251	301	893
252	301	890
253	302	887
254	302	884
255	303	881
256	303	878
257	304	875
258	305	872
259	305	870
260	306	867
261	306	864
262	307	861
263	308	859
264	308	856
265	309	853
266	309	850
267	310	848
268	311	845
269	311	842
270	312	840
271	312	837
272	313	834
273	313	831
274	314	829
275	315	827
276	315	824
277	316	822
278	317	819
279	317	817
280	318	814
281	318	811
282	319	809
283	320	807
284	320	804
285	321	802
286	321	799
287	322	797
288	323	794
289	323	792
290	324	790
291	324	787
292	325	785
293	326	783
294	326	780
295	327	778
296	327	776
297	328	773
298	329	771
299	329	769
300	330	767
301	331	765
302	331	763
303	332	761
304	332	758
305	333	756
306	334	755
307	335	753
308	336	751
309	336	749
310	337	747
311	338	745
312	338	744
313	339	742
314	340	740
315	341	738
316	341	736
317	342	734
318	342	731
319	343	729
320	344	727
321	344	726
322	345	724
323	346	721
324	346	719
325	347	717
326	347	715
327	348	714
328	349	712
329	349	710
330	350	708
331	351	706
332	351	704
333	352	702
334	353	701
335	353	699
336	354	697
337	354	695
338	355	693
339	356	691
340	356	689
341	357	687
342	357	685
343	358	682
344	358	680
345	359	678
346	359	677
347	360	675
348	360	673
349	361	671
350	361	669
351	362	667
352	362	665
353	363	663
354	363	661
355	364	659
356	364	657
357	365	655
358	365	653
359	366	651
360	366	649
361	367	647
362	367	645
363	368	643
364	368	641
365	369	639
366	369	637
367	370	635
368	370	634
369	371	632
370	371	630
371	372	628
372	373	627
373	373	625
374	374	624
375	375	622
376	376	621
377	376	619
378	377	617
379	377	616
380	378	614
381	378	613
382	379	611
383	380	609
384	380	608
385	381	606
386	381	604
387	382	603
388	382	601
389	383	599
390	384	598
391	384	596
392	385	595
393	385	593
394	386	591
395	387	590
396	387	588
397	388	587
398	388	585
399	389	584
400	390	582
401	390	581
402	391	580
403	392	578
404	392	577
405	393	575
406	393	574
